"lang"
{
"Language"	"norwegian"
"StickerKit_eslcologne2015_signature_ustilo_foil"	"USTILO (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_ustilo_foil"	"USTILO (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_ustilo_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Karlo Pivac fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_ustilo_foil"	"This foil sticker was autographed by professional player Karlo Pivac playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_ustilo_gold"	"USTILO (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_ustilo_gold"	"USTILO (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_ustilo_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Karlo Pivac fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_ustilo_gold"	"This gold sticker was autographed by professional player Karlo Pivac playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rickeh"	"Rickeh | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rickeh"	"Rickeh | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rickeh"	"Dette klistremerket ble signert av den profesjonelle spilleren Ricardo Mulholland fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rickeh"	"This sticker was autographed by professional player Ricardo Mulholland playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rickeh_foil"	"Rickeh (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rickeh_foil"	"Rickeh (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rickeh_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Ricardo Mulholland fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rickeh_foil"	"This foil sticker was autographed by professional player Ricardo Mulholland playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rickeh_gold"	"Rickeh (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rickeh_gold"	"Rickeh (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rickeh_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Ricardo Mulholland fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rickeh_gold"	"This gold sticker was autographed by professional player Ricardo Mulholland playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_emagine"	"emagine | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_emagine"	"emagine | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_emagine"	"Dette klistremerket ble signert av den profesjonelle spilleren Chris Rowlands fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_emagine"	"This sticker was autographed by professional player Chris Rowlands playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_emagine_foil"	"emagine (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_emagine_foil"	"emagine (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_emagine_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Chris Rowlands fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_emagine_foil"	"This foil sticker was autographed by professional player Chris Rowlands playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_emagine_gold"	"emagine (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_emagine_gold"	"emagine (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_emagine_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Chris Rowlands fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_emagine_gold"	"This gold sticker was autographed by professional player Chris Rowlands playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_snyper"	"SnypeR | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_snyper"	"SnypeR | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_snyper"	"Dette klistremerket ble signert av den profesjonelle spilleren Iain Turner fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_snyper"	"This sticker was autographed by professional player Iain Turner playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_snyper_foil"	"SnypeR (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_snyper_foil"	"SnypeR (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_snyper_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Iain Turner fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_snyper_foil"	"This foil sticker was autographed by professional player Iain Turner playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_snyper_gold"	"SnypeR (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_snyper_gold"	"SnypeR (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_snyper_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Iain Turner fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_snyper_gold"	"This gold sticker was autographed by professional player Iain Turner playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_james"	"James | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_james"	"James | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_james"	"Dette klistremerket ble signert av den profesjonelle spilleren James Quinn fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_james"	"This sticker was autographed by professional player James Quinn playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_james_foil"	"James (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_james_foil"	"James (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_james_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren James Quinn fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_james_foil"	"This foil sticker was autographed by professional player James Quinn playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_james_gold"	"James (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_james_gold"	"James (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_james_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren James Quinn fra Team Immunity under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_james_gold"	"This gold sticker was autographed by professional player James Quinn playing for Team Immunity at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_markeloff"	"markeloff | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_markeloff"	"markeloff | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_markeloff"	"Dette klistremerket ble signert av den profesjonelle spilleren Yegor Markelov fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_markeloff"	"This sticker was autographed by professional player Yegor Markelov playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_markeloff_foil"	"markeloff (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_markeloff_foil"	"markeloff (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_markeloff_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Yegor Markelov fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_markeloff_foil"	"This foil sticker was autographed by professional player Yegor Markelov playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_markeloff_gold"	"markeloff (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_markeloff_gold"	"markeloff (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_markeloff_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Yegor Markelov fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_markeloff_gold"	"This gold sticker was autographed by professional player Yegor Markelov playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_b1ad3"	"B1ad3 | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_b1ad3"	"B1ad3 | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_b1ad3"	"Dette klistremerket ble signert av den profesjonelle spilleren Andrey Gorodenskiy fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_b1ad3"	"This sticker was autographed by professional player Andrey Gorodenskiy playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_b1ad3_foil"	"B1ad3 (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_b1ad3_foil"	"B1ad3 (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_b1ad3_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Andrey Gorodenskiy fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_b1ad3_foil"	"This foil sticker was autographed by professional player Andrey Gorodenskiy playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_b1ad3_gold"	"B1ad3 (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_b1ad3_gold"	"B1ad3 (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_b1ad3_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Andrey Gorodenskiy fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_b1ad3_gold"	"This gold sticker was autographed by professional player Andrey Gorodenskiy playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_bondik"	"bondik | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_bondik"	"bondik | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_bondik"	"Dette klistremerket ble signert av den profesjonelle spilleren Vladyslav Nechyporchuk fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_bondik"	"This sticker was autographed by professional player Vladyslav Nechyporchuk playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_bondik_foil"	"bondik (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_bondik_foil"	"bondik (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_bondik_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Vladyslav Nechyporchuk fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_bondik_foil"	"This foil sticker was autographed by professional player Vladyslav Nechyporchuk playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_bondik_gold"	"bondik (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_bondik_gold"	"bondik (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_bondik_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Vladyslav Nechyporchuk fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_bondik_gold"	"This gold sticker was autographed by professional player Vladyslav Nechyporchuk playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_worldedit"	"WorldEdit | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_worldedit"	"WorldEdit | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_worldedit"	"Dette klistremerket ble signert av den profesjonelle spilleren Georgy Yaskin fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_worldedit"	"This sticker was autographed by professional player Georgy Yaskin playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_worldedit_foil"	"WorldEdit (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_worldedit_foil"	"WorldEdit (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_worldedit_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Georgy Yaskin fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_worldedit_foil"	"This foil sticker was autographed by professional player Georgy Yaskin playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_worldedit_gold"	"WorldEdit (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_worldedit_gold"	"WorldEdit (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_worldedit_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Georgy Yaskin fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_worldedit_gold"	"This gold sticker was autographed by professional player Georgy Yaskin playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_davcost"	"DavCost | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_davcost"	"DavCost | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_davcost"	"Dette klistremerket ble signert av den profesjonelle spilleren Vadim Vasilyev fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_davcost"	"This sticker was autographed by professional player Vadim Vasilyev playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_davcost_foil"	"DavCost (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_davcost_foil"	"DavCost (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_davcost_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Vadim Vasilyev fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_davcost_foil"	"This foil sticker was autographed by professional player Vadim Vasilyev playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_davcost_gold"	"DavCost (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_davcost_gold"	"DavCost (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_davcost_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Vadim Vasilyev fra Flipsid3 Tactics under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_davcost_gold"	"This gold sticker was autographed by professional player Vadim Vasilyev playing for Flipsid3 Tactics at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_dennis"	"dennis | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_dennis"	"dennis | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_dennis"	"Dette klistremerket ble signert av den profesjonelle spilleren Dennis Edman fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_dennis"	"This sticker was autographed by professional player Dennis Edman playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_dennis_foil"	"dennis (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_dennis_foil"	"dennis (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_dennis_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Dennis Edman fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_dennis_foil"	"This foil sticker was autographed by professional player Dennis Edman playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_dennis_gold"	"dennis (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_dennis_gold"	"dennis (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_dennis_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Dennis Edman fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_dennis_gold"	"This gold sticker was autographed by professional player Dennis Edman playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_scream"	"ScreaM | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_scream"	"ScreaM | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_scream"	"Dette klistremerket ble signert av den profesjonelle spilleren Adil Benrlitom fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_scream"	"This sticker was autographed by professional player Adil Benrlitom playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_scream_foil"	"ScreaM (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_scream_foil"	"ScreaM (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_scream_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Adil Benrlitom fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_scream_foil"	"This foil sticker was autographed by professional player Adil Benrlitom playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_scream_gold"	"ScreaM (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_scream_gold"	"ScreaM (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_scream_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Adil Benrlitom fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_scream_gold"	"This gold sticker was autographed by professional player Adil Benrlitom playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rain"	"rain | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rain"	"rain | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rain"	"Dette klistremerket ble signert av den profesjonelle spilleren Håvard Nygaard fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rain"	"This sticker was autographed by professional player Håvard Nygaard playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rain_foil"	"rain (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rain_foil"	"rain (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rain_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Håvard Nygaard fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rain_foil"	"This foil sticker was autographed by professional player Håvard Nygaard playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rain_gold"	"rain (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rain_gold"	"rain (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rain_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Håvard Nygaard fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rain_gold"	"This gold sticker was autographed by professional player Håvard Nygaard playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_maikelele"	"Maikelele | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_maikelele"	"Maikelele | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_maikelele"	"Dette klistremerket ble signert av den profesjonelle spilleren Mikail Bill fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_maikelele"	"This sticker was autographed by professional player Mikail Bill playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_maikelele_foil"	"Maikelele (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_maikelele_foil"	"Maikelele (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_maikelele_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Mikail Bill fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_maikelele_foil"	"This foil sticker was autographed by professional player Mikail Bill playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_maikelele_gold"	"Maikelele (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_maikelele_gold"	"Maikelele (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_maikelele_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Mikail Bill fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_maikelele_gold"	"This gold sticker was autographed by professional player Mikail Bill playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_fox"	"fox | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_fox"	"fox | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_fox"	"Dette klistremerket ble signert av den profesjonelle spilleren Ricardo Pacheco fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_fox"	"This sticker was autographed by professional player Ricardo Pacheco playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_fox_foil"	"fox (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_fox_foil"	"fox (Foil) | Cologne 2015"
